,Model,Source,Dataset,Split,R2_score_train,MAE_score_train,RMSE_score_train,rho_score_train,R2_score_test,MAE_score_test,RMSE_score_test,rho_score_test,num_nonzero_coefs
487,ESM-2-CRVDB,cellular,RL401_YEAST_Bolon2013,Site Split,0.6579254022899524,0.42371775092657826,0.5855457819507989,0.7989585358003011,0.24681243811234083,0.6025051939029707,0.8215719539116666,0.5620603080296337,92.0
488,ESM-2-CRVDB,cellular,RL401_YEAST_Bolon2014,Pooled Split,0.831465889911972,0.29955043235945283,0.4132858961445021,0.7834481854187495,0.6248954819140815,0.42138632285314176,0.5887402500567648,0.6543905942236148,310.0
489,ESM-2-CRVDB,cellular,RL401_YEAST_Bolon2014,Site Split,0.5187924860072581,0.5334323903913809,0.6933606277700225,0.6607698603504,0.13042214527820323,0.6568754521559084,0.871932320468624,0.43027214551401816,56.0
490,ESM-2-CRVDB,cellular,RL401_YEAST_Fraser2016,Pooled Split,0.6531604147240027,0.4381490837989097,0.5868032721028207,0.7810391344260622,0.509406922692005,0.5271433911468365,0.7028748984142449,0.6836111246248636,177.0
491,ESM-2-CRVDB,cellular,RL401_YEAST_Fraser2016,Site Split,0.4621842851075694,0.5566805511686169,0.7193645650577211,0.6928406459421671,0.27958325741951884,0.7146205745087062,0.894334383303318,0.54621273017065,53.4
492,ESM-2-CRVDB,cellular,SUMO1_HUMAN_Roth2017,Pooled Split,0.5847467147141119,0.500868441443671,0.6437850009059993,0.7767369623290774,0.3957656701352258,0.5979209700510012,0.7793080991785111,0.6386426824555594,202.4
493,ESM-2-CRVDB,cellular,SUMO1_HUMAN_Roth2017,Site Split,0.5414111158832486,0.5253131773808836,0.6727699360974395,0.7477824338056813,0.25969154496582475,0.6965747456005926,0.8745854560753354,0.5610890830871039,155.0
494,ESM-2-CRVDB,cellular,TIM_SULSO,Pooled Split,0.7517303096860781,0.38161958245417915,0.49845362537659577,0.8453688514630435,0.5575674058014181,0.5008832019650246,0.6566252451442456,0.7366333154863612,285.2
495,ESM-2-CRVDB,cellular,TIM_SULSO,Site Split,0.541621336897383,0.5360939911376705,0.6729604413448687,0.7408102797945768,0.16022535930526882,0.7378712820749034,0.9002095962900294,0.49736223842142735,81.4
496,ESM-2-CRVDB,cellular,TIM_THEMA,Pooled Split,0.680136917531604,0.4151260008628392,0.5611271004083594,0.8106625859259072,0.5191661745520377,0.5263741340425835,0.7119024251698745,0.7412150337750173,258.4
497,ESM-2-CRVDB,cellular,TIM_THEMA,Site Split,0.3380419797257739,0.6233473263288702,0.8215877551367227,0.6400525414823012,0.10644104328511253,0.7134351035468663,0.8942263153966639,0.3581451748079082,36.4
498,ESM-2-CRVDB,cellular,TIM_THETH,Pooled Split,0.8096740492758286,0.3416168172730293,0.43714424726536594,0.8809811982743266,0.6303274232457655,0.4767556983139397,0.5956508214364056,0.7904263409828073,334.2
499,ESM-2-CRVDB,cellular,TIM_THETH,Site Split,0.5212719691104277,0.5714360078339298,0.6898130004290522,0.735887529351802,0.11963480595052596,0.7889313075830595,0.9310537561259883,0.3669589659570692,63.0
500,ESM-2-CRVDB,cellular,TPK1_HUMAN_Roth2017,Pooled Split,0.20686389127347424,0.7363639290029217,0.8907984871851301,0.48457188855822475,0.10368358331212843,0.7784671141205419,0.943805250052739,0.34704688544838225,140.0
501,ESM-2-CRVDB,cellular,TPK1_HUMAN_Roth2017,Site Split,0.18252693332531864,0.7524521398377029,0.904708364867955,0.4579518649061634,0.08020367706391758,0.7913287750853163,0.9541671231432044,0.314521466334601,104.0
502,ESM-2-CRVDB,cellular,TPMT_HUMAN_Fowler2018,Pooled Split,0.5702172317722227,0.49140592282468143,0.6553380768394609,0.7104526154063942,0.4458064538909391,0.5601346584913709,0.7441750963763889,0.6094526735362407,460.6
503,ESM-2-CRVDB,cellular,TPMT_HUMAN_Fowler2018,Site Split,0.38436408760567226,0.5936525562243928,0.7839308492657292,0.5967814343039913,0.18142488270706125,0.6910753736675342,0.9055481233385099,0.4474784539788203,125.6
504,ESM-2-CRVDB,cellular,UBC9_HUMAN_Roth2017,Pooled Split,0.5660562850775983,0.4884030027160856,0.6525860594738275,0.7867194228885739,0.39021130245024216,0.5787937832131219,0.8069657538207565,0.6898233463134285,288.6
505,ESM-2-CRVDB,cellular,UBC9_HUMAN_Roth2017,Site Split,0.5701342616763733,0.4849827470428786,0.6516586559345257,0.78995707395094,0.14015015734679986,0.692376559435764,0.9187767911480986,0.48708507906011445,263.4
506,ESM-2-CRVDB,cellular,UBE4B_MOUSE_Klevit2013_singles,Pooled Split,0.4521681743358371,0.5515627910688705,0.7360941069716483,0.6682239880930481,0.20506335708676918,0.6350466460636586,0.9015663280687924,0.4569508888157787,97.0
507,ESM-2-CRVDB,cellular,UBE4B_MOUSE_Klevit2013_singles,Site Split,0.19509579986399783,0.6697042121668902,0.8983296339212824,0.49402525467246416,0.1123665037082114,0.7035425554160428,0.93265053809427,0.3395043044749618,21.2
508,ESM-2-CRVDB,cellular,YAP1_HUMAN_Fields2012_singles,Pooled Split,0.7449368158843898,0.36359234654298156,0.49594412352090955,0.8760415645753608,0.4373263649790483,0.5543131800018121,0.7666288058218143,0.653109959274343,80.2
509,ESM-2-CRVDB,cellular,YAP1_HUMAN_Fields2012_singles,Site Split,0.5936264180001146,0.45562246552029356,0.6302935019172844,0.7919839774444144,0.15572599797625203,0.6916210428398603,0.8838731265633537,0.5109351340276393,44.2
510,ESM-2-CRVDB,viral,BPP22_COAT_Tsuboyama,Pooled Split,0.919053480627434,0.20455385861984537,0.281626664111288,0.9398645801992702,0.8190075711602038,0.3070927959430629,0.42795238239387834,0.8787928820619582,167.6
511,ESM-2-CRVDB,viral,BPP22_COAT_Tsuboyama,Site Split,0.8704858776254433,0.24790653172863122,0.3489947145990858,0.9101320040919185,0.7144060916281975,0.394892365928352,0.5430941024138295,0.8605411263306533,96.0
512,ESM-2-CRVDB,viral,CVB3_2A_Alvarez,Pooled Split,0.7500464338553139,0.38473216663715204,0.5019518232330994,0.7952535951791294,0.6276283588139132,0.45454765471010355,0.5992185863215529,0.7254295704944069,410.6
513,ESM-2-CRVDB,viral,CVB3_2A_Alvarez,Site Split,0.1803233530795701,0.7666822851734592,0.9071471322969437,0.42402591215390684,0.017549122184005658,0.7931365617711836,0.9397107686836195,0.2588174277070278,16.0
514,ESM-2-CRVDB,viral,CVB3_2B_Alvarez,Pooled Split,0.7011223535787787,0.441366630068023,0.5464402250423347,0.8501552606218015,0.5113338388051323,0.5651213146606645,0.6985882365182369,0.7406777548286716,302.0
515,ESM-2-CRVDB,viral,CVB3_2B_Alvarez,Site Split,0.23019670256682162,0.7851357034713167,0.8749039484298899,0.5150317484450672,0.17834759306545758,0.808212989679826,0.9021974837331925,0.460799358904044,22.6
516,ESM-2-CRVDB,viral,CVB3_2C_Alvarez,Pooled Split,0.6109143314663876,0.5073027943701793,0.6238464950394643,0.7820535770852249,0.4907470120395468,0.5838651799040792,0.7127557763142548,0.7111477204629212,691.8
517,ESM-2-CRVDB,viral,CVB3_2C_Alvarez,Site Split,0.3814544032517066,0.6726133031930042,0.7879099977978827,0.6628327044434172,0.2566789116954477,0.7307461324389326,0.849622246053116,0.546946649038094,117.0
518,ESM-2-CRVDB,viral,CVB3_3A_Alvarez,Pooled Split,0.728067608383716,0.41740347661163996,0.5200584796925083,0.8428055691890398,0.5112399138164456,0.5619878987111164,0.701610946958936,0.7307088074264033,346.0
519,ESM-2-CRVDB,viral,CVB3_3A_Alvarez,Site Split,0.24932428066823772,0.7916872649170381,0.866719575663667,0.536133423648782,0.04675279306993012,0.8688713061732674,0.9529333627110896,0.2766299984049708,26.2
520,ESM-2-CRVDB,viral,CVB3_3B_Alvarez,Pooled Split,0.8267324072256711,0.33208716622811385,0.4158545443863645,0.8617185263051084,0.5253973247278788,0.520161282618802,0.6633190134335971,0.7416807419995227,132.4
521,ESM-2-CRVDB,viral,CVB3_3B_Alvarez,Site Split,0.666043317525148,0.4623281287202213,0.5715111186670858,0.8233461127583228,-0.20960004352461117,0.8941251286647592,1.0174507443514094,0.3249819362360321,63.4
522,ESM-2-CRVDB,viral,CVB3_3C_Alvarez,Pooled Split,0.6119640333874705,0.4982534731483542,0.623447885656517,0.7576128739095671,0.5175461075003642,0.5565125797205037,0.6914333872375027,0.7080777977521123,376.2
523,ESM-2-CRVDB,viral,CVB3_3C_Alvarez,Site Split,0.3770234859054874,0.6599264466013256,0.7896187485622155,0.669601417978124,0.1716382223879367,0.7696699436016277,0.8969754279981401,0.5163392541594597,70.0
524,ESM-2-CRVDB,viral,CVB3_3D_Alvarez,Pooled Split,0.5056184431639614,0.581196108967222,0.7037452069247003,0.7237245706855229,0.47290690450513245,0.59867794935777,0.7231759436082774,0.7019299028871077,407.2
525,ESM-2-CRVDB,viral,CVB3_3D_Alvarez,Site Split,0.3992036014055915,0.6524168477920431,0.7742848389076938,0.6684780555195953,0.29606856024537637,0.7130656643173313,0.8375752901184839,0.5889664935932466,145.0
526,ESM-2-CRVDB,viral,CVB3_POLG_Mattenberger,Pooled Split,0.3464304710396033,0.6352102767663894,0.805661504630591,0.5795224768812295,0.3010160726135834,0.6665537135967166,0.8470280351234379,0.5450311229890582,472.2
527,ESM-2-CRVDB,viral,CVB3_POLG_Mattenberger,Site Split,0.19068583244520682,0.7171543002743525,0.9040490142459309,0.45119047756692454,0.13614365859327754,0.7219651827286315,0.9082936738059837,0.38644061061989726,74.4
528,ESM-2-CRVDB,viral,CVB3_VP1_Alvarez,Pooled Split,0.45032323135482616,0.6084878042260209,0.7410517351445295,0.6706510070080971,0.34142610832657755,0.6701028044508824,0.8128606710898711,0.6002898902604301,372.4
529,ESM-2-CRVDB,viral,CVB3_VP1_Alvarez,Site Split,0.302535069793139,0.7090542109818134,0.8369462002404401,0.5938634184996037,0.19367590181555916,0.7666016387480449,0.8880799114963376,0.490423584513072,103.4
530,ESM-2-CRVDB,viral,CVB3_VP3_Alvarez,Pooled Split,0.42168956709128363,0.5882625121386863,0.7613159975541783,0.6042081075186663,0.30043137712047563,0.6495178665892076,0.8320305479983553,0.544782881466177,413.2
531,ESM-2-CRVDB,viral,CVB3_VP3_Alvarez,Site Split,0.20451771555253956,0.6861414697429347,0.8854881036296968,0.4916953600690828,0.1334413927431159,0.750397246115831,0.9508984051058722,0.42202974439629876,56.2
532,ESM-2-CRVDB,viral,DENV_POLG_Suphatrakul,Pooled Split,0.3597840758220605,0.6797852165691625,0.8000021335956801,0.63040586189856,0.323128776997451,0.7008454221665712,0.8231753996551898,0.5992942975255542,389.8
533,ESM-2-CRVDB,viral,DENV_POLG_Suphatrakul,Site Split,0.2353822042219778,0.7580477646540794,0.8734150444260432,0.5258951149563953,0.16768870668876865,0.7940747564980096,0.9161285238131358,0.45090024820142227,92.6
534,ESM-2-CRVDB,viral,EV_CAPSD_Bakhache,Pooled Split,0.2767377360138411,0.6870918239349247,0.8521923132476236,0.533705700044019,0.18645052181917765,0.7216878499248233,0.8942314488298457,0.4466936109396758,783.4
535,ESM-2-CRVDB,viral,EV_CAPSD_Bakhache,Site Split,0.13489335787519155,0.7631090784739107,0.9340628361273089,0.39581505579521414,0.06534685622140386,0.7762777080077046,0.9482121741682954,0.2946604916538214,141.0
536,ESM-2-CRVDB,viral,EV_REP_Bakhache,Pooled Split,0.3156137075766471,0.6905292970662902,0.8275983684051003,0.5499647515880206,0.2732980167909209,0.7105363252039308,0.8509856528028037,0.5129249971652954,604.6
537,ESM-2-CRVDB,viral,EV_REP_Bakhache,Site Split,0.22587354913203628,0.7467333703291186,0.8814467889321922,0.4820125115876851,0.15217802650753107,0.7727572891174402,0.9117927296171253,0.4004496716560009,182.8
538,ESM-2-CRVDB,viral,HIV1_BF520_ENV_Haddox,Pooled Split,0.5316697092195779,0.5466246758799416,0.6842125082368392,0.7434999217857089,0.4544825832378758,0.5913791534483293,0.7389647142881561,0.6872336702019216,627.4
539,ESM-2-CRVDB,viral,HIV1_BF520_ENV_Haddox,Site Split,0.3065306431836755,0.6774111024213267,0.8325756047380217,0.5824498766058788,0.18264592155701684,0.7414036471965931,0.9008152018434776,0.45311513664619885,103.8
540,ESM-2-CRVDB,viral,HIV1_BG505_ENV_Haddox,Pooled Split,0.5436324173450461,0.5453149181208138,0.6755716996442407,0.7487698724240208,0.4786782312077632,0.581206086128019,0.7217827824347103,0.6991779313948248,647.4
541,ESM-2-CRVDB,viral,HIV1_BG505_ENV_Haddox,Site Split,0.3072182729608884,0.6928041160847036,0.8319218614762643,0.564478869235413,0.2023296325371921,0.7397463030102958,0.8876994990226624,0.462514368769142,83.4
542,ESM-2-CRVDB,viral,HIV1_HV1B9_ENV_DuenasDecamp,Pooled Split,0.46434568307640933,0.5228175693211884,0.7321343000503788,0.6339526367209846,0.14655788754613402,0.6371192659492738,0.8820721311907965,0.43220882872064204,38.0
543,ESM-2-CRVDB,viral,HIV1_HV1B9_ENV_DuenasDecamp,Site Split,0.31064746969661494,0.5927117136225485,0.8292392337024678,0.5550126944569471,-0.10493081127383046,0.7280929315806406,0.9701600283584636,0.16417089348097252,16.0
544,ESM-2-CRVDB,viral,IAV_H1_HA_Doud,Pooled Split,0.5422953613487487,0.5462446365296305,0.6772717899353162,0.7565573154868896,0.45916675719117456,0.587135477785416,0.7320138319932553,0.7006312393104177,679.6
545,ESM-2-CRVDB,viral,IAV_H1_HA_Doud,Site Split,0.317349434738242,0.6789781866127192,0.8242005897048978,0.6013845016485723,0.21432109225317414,0.7344758690302846,0.8916328827307817,0.488346445329355,115.2
546,ESM-2-CRVDB,viral,IAV_H1_HA_Wu,Pooled Split,0.05235537020788056,0.4387028061221894,0.9524119218937661,0.3688053092914293,0.0229203080931843,0.4757644112934859,1.0407528527066285,0.3491753988826237,26.8
547,ESM-2-CRVDB,viral,IAV_H1_HA_Wu,Site Split,0.03494578829654682,0.4527823382831775,0.9756198335464547,0.3394825222954199,0.0139803329403318,0.4643135843997614,1.0131832131134655,0.31757121563782,13.0
548,ESM-2-CRVDB,viral,IAV_H1_NP_Doud,Pooled Split,0.333381181613741,0.6469273588597482,0.8169279714668575,0.5894856218887299,0.24417506528930816,0.6876592555326487,0.8670844581695809,0.4978987488436523,492.2
549,ESM-2-CRVDB,viral,IAV_H1_NP_Doud,Site Split,0.1180526664434908,0.7472096771379542,0.9368954217942121,0.3582020242921177,0.060838164264516756,0.7797716723896391,0.9737957968459782,0.28006574857664684,50.4
550,ESM-2-CRVDB,viral,IAV_H3_HA_Lee,Pooled Split,0.5540117976547428,0.5320905592988462,0.6669852634747343,0.7625089468644665,0.4671765248968181,0.5874471544786031,0.7334708028214635,0.7032666241542269,755.2
551,ESM-2-CRVDB,viral,IAV_H3_HA_Lee,Site Split,0.22050882529041899,0.7288010416436222,0.8800094776080906,0.5247986650036365,0.14840466739120198,0.772151745939413,0.9287431744338079,0.4565739814084034,62.6
552,ESM-2-CRVDB,viral,IAV_H3_NP_Doud,Pooled Split,0.42885955271370946,0.5918791196561779,0.7544544269092647,0.6436369895930512,0.3387017694800454,0.6392781297484132,0.8183136038586556,0.5635023228333249,620.2
553,ESM-2-CRVDB,viral,IAV_H3_NP_Doud,Site Split,0.0893566585730524,0.7508580034484216,0.9590950024878723,0.2831864943848536,0.025571006988397583,0.7621601258838406,0.965202163214576,0.15837558416383307,25.2
554,ESM-2-CRVDB,viral,IAV_H5_HA_Dadonaite,Pooled Split,0.5555801924270464,0.5459618180385218,0.6664559347325334,0.7431110893528188,0.45728496193799784,0.5980036326377217,0.7372492307467942,0.6756168338496263,790.2
555,ESM-2-CRVDB,viral,IAV_H5_HA_Dadonaite,Site Split,0.253547291888197,0.7616507919172989,0.8625304170890354,0.5298859822741039,0.21649066850306675,0.785689518797304,0.8889277610431735,0.48551981546799583,69.4
556,ESM-2-CRVDB,viral,IAV_NA_Jiang,Pooled Split,0.6004178688017615,0.47766551099102694,0.6194240600212779,0.8027778581375881,0.4377032785840558,0.6464239834674789,0.7984928238348254,0.6499655564424115,54.8
557,ESM-2-CRVDB,viral,IAV_NA_Jiang,Site Split,0.41141915096906806,0.5908627786600611,0.7431013830421956,0.842190762895938,-0.052668061201269226,0.7672807645442669,0.9521016243091246,0.34566002993422346,42.6
558,ESM-2-CRVDB,viral,IAV_PA_Wu,Pooled Split,0.14328413362277231,0.6061742335573984,0.9204487137280829,0.42230964960957096,0.0375849485519977,0.640546482086503,0.9785705561412469,0.28396355663660444,78.4
559,ESM-2-CRVDB,viral,IAV_PA_Wu,Site Split,0.03352551035172942,0.6670917195920298,1.01388035196745,0.2243113436679264,0.0033769479889244405,0.6320301924247985,0.8535474323553498,0.1194523916763401,14.2
560,ESM-2-CRVDB,viral,IAV_PB2_Soh,Pooled Split,0.36683667884638926,0.526135287028143,0.798612391302317,0.6152222981800965,0.29629580309119924,0.5530793174918056,0.8227470946660344,0.5622293068366009,731.2
561,ESM-2-CRVDB,viral,IAV_PB2_Soh,Site Split,0.02028595928063536,0.6834037555860023,1.0129243049346028,0.12326693141972271,0.01206539348349544,0.6571742010931375,0.8887315465811273,0.11976939419478057,7.4
562,ESM-2-CRVDB,viral,IAV_RDRP_Li,Pooled Split,0.3174591979177378,0.6697598920211598,0.828097693140055,0.5684711751874353,0.24870745523647617,0.698878054853024,0.8583288620501989,0.4955091015996384,456.8
563,ESM-2-CRVDB,viral,IAV_RDRP_Li,Site Split,0.18272683046561614,0.7381841118103324,0.903142670488414,0.4495536724829786,0.12897796033962175,0.7667808190680013,0.9342010521556748,0.380558547153484,93.8
564,ESM-2-CRVDB,viral,LAMBDA_HCP_Tsuboyama,Pooled Split,0.9454454548618514,0.17485245631167215,0.2323907479955559,0.9483208404161442,0.8365064997722929,0.29466933367343234,0.4092662689590233,0.8839374203218595,287.6
565,ESM-2-CRVDB,viral,LAMBDA_HCP_Tsuboyama,Site Split,0.858952980396573,0.28104552339479827,0.37396730714211934,0.8930782912061381,0.6979001788146376,0.42900260338622137,0.5436728433443455,0.8250006058015211,105.8
566,ESM-2-CRVDB,viral,LASSA_GP_Carr,Pooled Split,0.4906631303336947,0.5837848436837886,0.7131054260509946,0.6990332464409099,0.38092056242986166,0.6398703672148167,0.7889876153340074,0.6159023099362664,639.4
567,ESM-2-CRVDB,viral,LASSA_GP_Carr,Site Split,0.2006216730927739,0.7687600158467172,0.8933656775983488,0.456764701971628,0.13843600665670036,0.8009963501448454,0.9293402737538804,0.36922011047015924,32.4
568,ESM-2-CRVDB,viral,NIPAH_F_Larsen,Pooled Split,0.5730909386783873,0.5171458171926824,0.6539253776379587,0.6954376499693149,0.47547681480180304,0.5677320045677712,0.7215917704194682,0.6251076365339157,720.0
569,ESM-2-CRVDB,viral,NIPAH_F_Larsen,Site Split,0.20320934916818292,0.7636305059592134,0.8990340763629124,0.40374179461309545,0.14955303788419955,0.7504121718074032,0.8851357048275379,0.33806395214953855,55.8
570,ESM-2-CRVDB,viral,RmYN02_RBD_Starr,Pooled Split,0.32816017068182246,0.39767072529781855,0.8297152896628812,0.6038250017342252,0.18594786958302437,0.4310107150421979,0.8549150678832211,0.5206697770532533,261.0
571,ESM-2-CRVDB,viral,RmYN02_RBD_Starr,Site Split,0.07593931666858071,0.5385625092484524,0.980035631731225,0.33061096664733325,-0.0070851309971981385,0.5307609455861814,0.9119198666775526,0.21841867009930552,11.8
572,ESM-2-CRVDB,viral,RsYN04_RBD_Starr,Pooled Split,0.5725262067321063,0.3495200526994019,0.663357085980166,0.4329951637122663,0.3310762367319715,0.4308762915947992,0.7528275929897006,0.2891949156024814,579.0
573,ESM-2-CRVDB,viral,RsYN04_RBD_Starr,Site Split,0.0099055695548825,0.42443040298594586,1.0621453132259087,0.1753099935065354,-0.00783806545736268,0.3514805860038095,0.6504693807162301,0.16874084071645118,3.0
574,ESM-2-CRVDB,viral,SARS2_BA1_SPIKE_Dadonaite,Pooled Split,0.40142491823417153,0.603736467685777,0.7738161615397494,0.6030215378898296,0.30015453817410004,0.6508080414032487,0.8356892956757515,0.5325310528059547,522.8
575,ESM-2-CRVDB,viral,SARS2_BA1_SPIKE_Dadonaite,Site Split,0.24594696176845252,0.7036777902407435,0.868777337110233,0.4924216562641187,0.17989814012315858,0.734068441325371,0.9026205323936418,0.41454881281284556,129.4
576,ESM-2-CRVDB,viral,SARS2_DELTA_SPIKE_Dadonaite,Pooled Split,0.07663275335430172,0.3891376894954545,0.9690106125707301,0.35038364648492604,0.0320571159156492,0.39464055945410487,0.9319312553452477,0.32562282112657853,99.2
577,ESM-2-CRVDB,viral,SARS2_DELTA_SPIKE_Dadonaite,Site Split,0.04616820768424782,0.40104838397472553,0.9853341388562633,0.3021981020276496,0.02952539271801688,0.3981959100630431,0.9481152035298667,0.29070018017934335,39.6
578,ESM-2-CRVDB,viral,SARS2_MRPO_Flynn,Pooled Split,0.6792433379604759,0.45086647596075446,0.566547012824354,0.7674244404226191,0.5547091362112044,0.5265063412645663,0.6660429534709145,0.7018787717197313,617.4
579,ESM-2-CRVDB,viral,SARS2_MRPO_Flynn,Site Split,0.23173535509968862,0.7670209006106954,0.8764617118855851,0.4482813453435826,0.05314254678906538,0.8440801098735962,0.9646989637698873,0.2384296273164263,47.8
580,ESM-2-CRVDB,viral,SARS2_PLPRO_abundance_Wu,Pooled Split,0.5358508694821789,0.537760868418507,0.6781910204749559,0.7460223091219651,0.37610183521148544,0.6342276737222802,0.8030063574109896,0.6321216174048823,591.4
581,ESM-2-CRVDB,viral,SARS2_PLPRO_abundance_Wu,Site Split,0.11926360460134684,0.7760943566787099,0.9349470727032084,0.35756452506841463,0.06743842291329187,0.8231634305327085,0.9778293684410396,0.24484589108070684,29.2
582,ESM-2-CRVDB,viral,SARS2_PLPRO_activity_Wu,Pooled Split,0.6512504675966729,0.48001224844141205,0.5915456451181919,0.7827076541519017,0.5392198980121796,0.5426582697747884,0.6736432845310496,0.7158586402339103,545.8
583,ESM-2-CRVDB,viral,SARS2_PLPRO_activity_Wu,Site Split,0.2577639370321898,0.7613658279835398,0.858824769737536,0.4829403784706268,0.1522189325030088,0.8162988067710775,0.9264221553489369,0.36674100361233225,31.2
584,ESM-2-CRVDB,viral,SARS2_PRD0038_RBD_Starr,Pooled Split,0.6538280528236405,0.43574357019701376,0.5890443603487693,0.6412960595639056,0.5205553661675877,0.49263088061739396,0.6870211557552961,0.5778183883418501,302.4
585,ESM-2-CRVDB,viral,SARS2_PRD0038_RBD_Starr,Site Split,0.24905972638910412,0.6391659735858237,0.865573981517656,0.41825888914201653,0.14745298861296552,0.6812306341218145,0.9182575500116327,0.2700309050836708,30.6
586,ESM-2-CRVDB,viral,SARS2_RBD_binding_Starr,Pooled Split,0.6976016180313628,0.39502287799548663,0.5465099081774938,0.7325489361511792,0.6204829109331587,0.45650505346916315,0.6304362547630517,0.6937322238940753,412.8
587,ESM-2-CRVDB,viral,SARS2_RBD_binding_Starr,Site Split,0.15307014576393957,0.6887895096643388,0.9187464091886062,0.3456074075959329,0.07679551547878104,0.7063202645316056,0.9484117840289054,0.3039313625499358,11.6
588,ESM-2-CRVDB,viral,SARS2_RBD_expression_Starr,Pooled Split,0.7141901347754468,0.42334736725449923,0.5347735919480159,0.8399618911131587,0.5793417592734835,0.5104784791873413,0.6466391801554154,0.7538927386215086,437.8
589,ESM-2-CRVDB,viral,SARS2_RBD_expression_Starr,Site Split,0.15418436098905172,0.7958300266308195,0.9125603156799474,0.35681102818970495,0.0587359035673629,0.8614947855809539,0.9868527671502827,0.22095161566564273,15.6
590,ESM-2-CRVDB,viral,SARS2_XBB15_RBD_Taylor,Pooled Split,0.7287077577299713,0.39569840350451346,0.5220860601992697,0.7215775661780486,0.5669543209939107,0.47386373984877483,0.6494015362718792,0.6484601002768715,468.2
591,ESM-2-CRVDB,viral,SARS2_XBB15_RBD_Taylor,Site Split,0.2952283498795853,0.6582757014213712,0.8302102338990831,0.47322153930428457,0.06027687296523282,0.7745180082034842,0.9914167712189144,0.2688570940622767,52.0
592,ESM-2-URVDB,cellular,AMIE_PSEAE_Whitehead,Pooled Split,0.6440071165742888,0.4426700479127862,0.5962193814507082,0.82001999766899,0.4863373369010901,0.520211964662461,0.7168556997737555,0.7416577493826602,682.2
593,ESM-2-URVDB,cellular,AMIE_PSEAE_Whitehead,Site Split,0.2869937767183012,0.6583319960166717,0.8491385370238742,0.5762171303915226,0.14660890940349386,0.6886628632107228,0.8922933445125014,0.44283431387020594,56.6
594,ESM-2-URVDB,cellular,B3VI55_LIPSTSTABLE,Pooled Split,0.5299380349346552,0.5467041804606125,0.6845903300616978,0.7489843411047606,0.4505014306311231,0.5942004891658259,0.7454970862788847,0.6974281775349043,571.4
595,ESM-2-URVDB,cellular,B3VI55_LIPSTSTABLE,Site Split,0.3344267880177042,0.6599663624451797,0.8156733974311601,0.6215252275321544,0.24165859156201064,0.7021202158414704,0.86927750024287,0.5283945660125515,93.8
596,ESM-2-URVDB,cellular,B3VI55_LIPST_Whitehead2015,Pooled Split,0.3605501137705128,0.608248735671399,0.8004415895965671,0.565857165527474,0.24326058847469417,0.6563236781528158,0.8658102731397335,0.466599318993253,567.2
597,ESM-2-URVDB,cellular,B3VI55_LIPST_Whitehead2015,Site Split,0.15765015303641555,0.6869716385773471,0.9213520602926388,0.4008857801837521,0.10821811278569257,0.6987703102527293,0.9280780256360484,0.3513353958900998,55.8
598,ESM-2-URVDB,cellular,BG_STRSQ_hmmerbit,Pooled Split,0.5412154042844162,0.5111076142011511,0.6760935560033238,0.7077595629700715,0.4019352079285833,0.5811005048456968,0.7779756675987016,0.632679466456907,285.0
599,ESM-2-URVDB,cellular,BG_STRSQ_hmmerbit,Site Split,0.4085564239800631,0.5808114829251867,0.7697267245334641,0.6471093343061216,0.32310594996556014,0.6212800823875775,0.8157951876623816,0.5826211510088461,97.2
600,ESM-2-URVDB,cellular,BLAT_ECOLX_Ostermeier2014,Pooled Split,0.758676857764883,0.3828427047578252,0.49098048502022384,0.8791366017829396,0.654152980800697,0.45598659187980956,0.5885778250433873,0.8264026589873668,675.4
601,ESM-2-URVDB,cellular,BLAT_ECOLX_Ostermeier2014,Site Split,0.5167209814127001,0.5703711840349689,0.6937586723879554,0.7550078849899857,0.3352008516903676,0.6588398128243722,0.8085847535735275,0.6347342483090849,116.0
602,ESM-2-URVDB,cellular,BLAT_ECOLX_Palzkill2012,Pooled Split,0.6932977129382443,0.4407869891389276,0.5532249261045155,0.8441873391374461,0.5598894690956154,0.5302316370082141,0.6654286347415359,0.7619896054042534,691.4
603,ESM-2-URVDB,cellular,BLAT_ECOLX_Palzkill2012,Site Split,0.2606444839312846,0.7222709964872347,0.8587847572237586,0.5488374192647401,0.15117008419792347,0.7755989604075095,0.9187909204966301,0.4264822828248128,46.0
604,ESM-2-URVDB,cellular,BLAT_ECOLX_Ranganathan2015,Pooled Split,0.8112486887744843,0.3426341867684896,0.4337651739672431,0.8916629738130469,0.7166303986677406,0.41929909594869796,0.5351123075790557,0.8405452215506504,709.2
605,ESM-2-URVDB,cellular,BLAT_ECOLX_Ranganathan2015,Site Split,0.5531216037026939,0.5587718364182088,0.6689826926284171,0.7708838842072296,0.3394574773547868,0.6656823851058203,0.8026676428180665,0.6181958535400477,119.8
606,ESM-2-URVDB,cellular,BLAT_ECOLX_Tenaillon2013,Pooled Split,0.709105350944254,0.4229145342425162,0.5364411078866178,0.7753115586724877,0.4683587152124674,0.5668038617121883,0.7356156833379609,0.6483082746064547,183.4
607,ESM-2-URVDB,cellular,BLAT_ECOLX_Tenaillon2013,Site Split,0.5753509863505828,0.5140120499391243,0.6445194065932436,0.7179753111595935,0.3618829939171549,0.6506062852590633,0.8250673206894199,0.593584839658834,98.2
